UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
678.5,0,0,401,-533628.9000000005,-481,443382.2000000008,-5227,4292496.800000001,-1122,1003863.6,6429,-5206113.699999999,8316,0.0,-0.044999999999999346
678.5,0,0,401,-533628.9000000005,-481,443382.2000000008,-5227,4292496.800000001,-1122,1003863.6,6429,-5206113.699999999,8317,0.0,-0.044999999999999346
677.5,0,0,401,-533628.9000000005,-501,456912.2000000008,-5227,4292496.800000001,-1122,1003863.6,6449,-5219643.699999999,8318,0.0,-0.044999999999999346
677.5,0,0,401,-533628.9000000005,-501,456912.2000000008,-5227,4292496.800000001,-1122,1003863.6,6449,-5219643.699999999,8319,0.0,-0.044999999999999346
677.7,0,0,445,-563554.9000000005,-542,484585.7000000008,-5227,4292496.800000001,-1122,1003863.6,6446,-5217391.199999999,8320,0.0,-0.044999999999999346
677.8,0,0,445,-563554.9000000005,-541,483906.0000000008,-5227,4292496.800000001,-1122,1003863.6,6445,-5216711.499999999,8321,0.0,-0.044999999999999346
677.8,0,0,445,-563554.9000000005,-541,483906.0000000008,-5227,4292496.800000001,-1122,1003863.6,6445,-5216711.499999999,8322,0.0,-0.044999999999999346
677.8,0,0,445,-563554.9000000005,-541,483906.0000000008,-5227,4292496.800000001,-1122,1003863.6,6445,-5216711.499999999,8323,0.0,-0.044999999999999346
681.1,0,0,482,-588724.5000000005,-511,463448.0000000008,-5227,4292496.800000001,-1122,1003863.6,6378,-5171083.899999999,8324,0.0,-0.044999999999999346
681.1,0,0,482,-588724.5000000005,-511,463448.0000000008,-5227,4292496.800000001,-1122,1003863.6,6378,-5171083.899999999,8325,0.0,-0.044999999999999346
679.5,0,0,482,-588724.5000000005,-542,484489.1000000008,-5227,4292496.800000001,-1122,1003863.6,6409,-5192124.999999999,8326,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-542,484489.1000000008,-5227,4292496.800000001,-1122,1003863.6,6465,-5230012.999999999,8327,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-542,484489.1000000008,-5227,4292496.800000001,-1122,1003863.6,6465,-5230012.999999999,8328,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-542,484489.1000000008,-5227,4292496.800000001,-1122,1003863.6,6465,-5230012.999999999,8329,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-541,483810.3000000008,-5227,4292496.800000001,-1122,1003863.6,6464,-5229334.199999999,8330,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-541,483810.3000000008,-5227,4292496.800000001,-1122,1003863.6,6464,-5229334.199999999,8331,0.0,-0.044999999999999346
676.8,0,0,426,-550836.5000000005,-541,483810.3000000008,-5227,4292496.800000001,-1122,1003863.6,6464,-5229334.199999999,8332,0.0,-0.044999999999999346
676.9,0,0,426,-550836.5000000005,-539,482452.7000000008,-5227,4292496.800000001,-1122,1003863.6,6462,-5227976.6,8333,0.0,-0.044999999999999346
676.5,0,0,418,-545437.3000000005,-539,482452.7000000008,-5227,4292496.800000001,-1122,1003863.6,6470,-5233375.8,8334,0.0,-0.044999999999999346
677.9,0,0,418,-545437.3000000005,-511,463446.7000000008,-5227,4292496.800000001,-1122,1003863.6,6442,-5214369.8,8335,0.0,-0.044999999999999346
677.6,0,0,418,-545437.3000000005,-516,466826.2000000008,-5227,4292496.800000001,-1122,1003863.6,6447,-5217749.3,8336,0.0,-0.044999999999999346
680.0,0,0,418,-545437.3000000005,-469,434851.0000000008,-5227,4292496.800000001,-1122,1003863.6,6400,-5185774.1,8337,0.0,-0.044999999999999346
680.0,0,0,418,-545437.3000000005,-469,434851.0000000008,-5227,4292496.800000001,-1122,1003863.6,6400,-5185774.1,8338,0.0,-0.044999999999999346
684.2,0,0,418,-545437.3000000005,-385,377427.0000000008,-5227,4292496.800000001,-1122,1003863.6,6316,-5128350.1,8339,0.0,-0.044999999999999346
684.2,0,0,418,-545437.3000000005,-385,377427.0000000008,-5227,4292496.800000001,-1122,1003863.6,6316,-5128350.1,8340,0.0,-0.044999999999999346
687.6,0,0,418,-545437.3000000005,-316,329992.2000000008,-5227,4292496.800000001,-1122,1003863.6,6247,-5080915.3,8341,0.0,-0.044999999999999346
687.2,0,0,409,-539266.9000000005,-316,329992.2000000008,-5227,4292496.800000001,-1122,1003863.6,6256,-5087085.7,8342,0.0,-0.044999999999999346
687.2,0,0,409,-539266.9000000005,-316,329992.2000000008,-5227,4292496.800000001,-1122,1003863.6,6256,-5087085.7,8343,0.0,-0.044999999999999346
690.2,0,0,409,-539266.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6195,-5044981.5,8344,0.0,-0.044999999999999346
690.2,0,0,409,-539266.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6195,-5044981.5,8345,0.0,-0.044999999999999346
690.2,0,0,409,-539266.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6195,-5044981.5,8346,0.0,-0.044999999999999346
689.2,0,0,389,-525502.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6215,-5058745.5,8347,0.0,-0.044999999999999346
689.2,0,0,389,-525502.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6215,-5058745.5,8348,0.0,-0.044999999999999346
689.2,0,0,389,-525502.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6215,-5058745.5,8349,0.0,-0.044999999999999346
689.2,0,0,389,-525502.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6215,-5058745.5,8350,0.0,-0.044999999999999346
689.2,0,0,389,-525502.9000000005,-255,287888.0000000008,-5227,4292496.800000001,-1122,1003863.6,6215,-5058745.5,8351,0.0,-0.044999999999999346
690.4,0,0,389,-525502.9000000005,-231,271295.2000000008,-5227,4292496.800000001,-1122,1003863.6,6191,-5042152.7,8352,0.0,-0.044999999999999346
690.4,0,0,389,-525502.9000000005,-231,271295.2000000008,-5227,4292496.800000001,-1122,1003863.6,6191,-5042152.7,8353,0.0,-0.044999999999999346
690.4,0,0,389,-525502.9000000005,-231,271295.2000000008,-5227,4292496.800000001,-1122,1003863.6,6191,-5042152.7,8354,0.0,-0.044999999999999346
690.4,0,0,389,-525502.9000000005,-231,271295.2000000008,-5227,4292496.800000001,-1122,1003863.6,6191,-5042152.7,8355,0.0,-0.044999999999999346
688.6,0,0,353,-500736.50000000047,-231,271295.2000000008,-5227,4292496.800000001,-1122,1003863.6,6227,-5066919.100000001,8356,0.0,-0.044999999999999346
684.6,0,0,353,-500736.50000000047,-312,326785.8000000008,-5227,4292496.800000001,-1122,1003863.6,6308,-5122409.7,8357,0.0,-0.044999999999999346
684.3,0,0,347,-496640.9000000005,-312,326785.8000000008,-5227,4292496.800000001,-1122,1003863.6,6314,-5126505.3,8358,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-368,364942.6000000008,-5227,4292496.800000001,-1122,1003863.6,6370,-5164662.1,8359,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8360,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8361,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8362,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8363,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8364,0.0,-0.044999999999999346
681.5,0,0,347,-496640.9000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6369,-5163978.6,8365,0.0,-0.044999999999999346
681.9,0,0,354,-501425.4000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6362,-5159194.1,8366,0.0,-0.044999999999999346
681.9,0,0,354,-501425.4000000005,-367,364259.1000000008,-5227,4292496.800000001,-1122,1003863.6,6362,-5159194.1,8367,0.0,-0.044999999999999346
683.7,0,0,354,-501425.4000000005,-331,339622.70000000077,-5227,4292496.800000001,-1122,1003863.6,6326,-5134557.699999999,8368,0.0,-0.044999999999999346
682.8,0,0,354,-501425.4000000005,-350,352575.00000000076,-5227,4292496.800000001,-1122,1003863.6,6345,-5147509.999999999,8369,0.0,-0.044999999999999346
682.8,0,0,354,-501425.4000000005,-350,352575.00000000076,-5227,4292496.800000001,-1122,1003863.6,6345,-5147509.999999999,8370,0.0,-0.044999999999999346
682.8,0,0,354,-501425.4000000005,-350,352575.00000000076,-5227,4292496.800000001,-1122,1003863.6,6345,-5147509.999999999,8371,0.0,-0.044999999999999346
683.0,0,0,354,-501425.4000000005,-344,348466.20000000077,-5227,4292496.800000001,-1122,1003863.6,6339,-5143401.199999999,8372,0.0,-0.044999999999999346
683.0,0,0,354,-501425.4000000005,-344,348466.20000000077,-5227,4292496.800000001,-1122,1003863.6,6339,-5143401.199999999,8373,0.0,-0.044999999999999346
683.2,0,0,354,-501425.4000000005,-341,346411.20000000077,-5227,4292496.800000001,-1122,1003863.6,6336,-5141346.199999999,8374,0.0,-0.044999999999999346
683.2,0,0,354,-501425.4000000005,-341,346411.20000000077,-5227,4292496.800000001,-1122,1003863.6,6336,-5141346.199999999,8375,0.0,-0.044999999999999346
683.2,0,0,354,-501425.4000000005,-341,346411.20000000077,-5227,4292496.800000001,-1122,1003863.6,6336,-5141346.199999999,8376,0.0,-0.044999999999999346
683.0,0,0,351,-499381.8000000005,-341,346411.20000000077,-5227,4292496.800000001,-1122,1003863.6,6339,-5143389.799999999,8377,0.0,-0.044999999999999346
680.2,0,0,351,-499381.8000000005,-397,384495.20000000077,-5227,4292496.800000001,-1122,1003863.6,6395,-5181473.799999999,8378,0.0,-0.044999999999999346
680.2,0,0,351,-499381.8000000005,-397,384495.20000000077,-5227,4292496.800000001,-1122,1003863.6,6395,-5181473.799999999,8379,0.0,-0.044999999999999346
680.2,0,0,351,-499381.8000000005,-397,384495.20000000077,-5227,4292496.800000001,-1122,1003863.6,6395,-5181473.799999999,8380,0.0,-0.044999999999999346
678.3,0,0,312,-472951.0000000005,-397,384495.20000000077,-5227,4292496.800000001,-1122,1003863.6,6434,-5207904.599999999,8381,0.0,-0.044999999999999346
678.3,0,0,312,-472951.0000000005,-397,384495.20000000077,-5227,4292496.800000001,-1122,1003863.6,6434,-5207904.599999999,8382,0.0,-0.044999999999999346
676.8,0,0,312,-472951.0000000005,-426,404098.9000000008,-5227,4292496.800000001,-1122,1003863.6,6463,-5227508.299999999,8383,0.0,-0.044999999999999346
676.8,0,0,312,-472951.0000000005,-426,404098.9000000008,-5227,4292496.800000001,-1122,1003863.6,6463,-5227508.299999999,8384,0.0,-0.044999999999999346
676.8,0,0,312,-472951.0000000005,-426,404098.9000000008,-5227,4292496.800000001,-1122,1003863.6,6463,-5227508.299999999,8385,0.0,-0.044999999999999346
676.8,0,0,312,-472951.0000000005,-426,404098.9000000008,-5227,4292496.800000001,-1122,1003863.6,6463,-5227508.299999999,8386,0.0,-0.044999999999999346
676.0,0,0,312,-472951.0000000005,-442,414895.70000000077,-5227,4292496.800000001,-1122,1003863.6,6479,-5238305.099999999,8387,0.0,-0.044999999999999346
676.0,0,0,312,-472951.0000000005,-443,415569.70000000077,-5227,4292496.800000001,-1122,1003863.6,6480,-5238979.099999999,8388,0.0,-0.044999999999999346
676.4,0,0,312,-472951.0000000005,-435,410145.70000000077,-5227,4292496.800000001,-1122,1003863.6,6472,-5233555.099999999,8389,0.0,-0.044999999999999346
676.4,0,0,312,-472951.0000000005,-435,410145.70000000077,-5227,4292496.800000001,-1122,1003863.6,6472,-5233555.099999999,8390,0.0,-0.044999999999999346
678.8,0,0,312,-472951.0000000005,-387,377546.50000000076,-5227,4292496.800000001,-1122,1003863.6,6424,-5200955.8999999985,8391,0.0,-0.044999999999999346
679.5,0,0,327,-483163.0000000005,-387,377546.50000000076,-5227,4292496.800000001,-1122,1003863.6,6409,-5190743.8999999985,8392,0.0,-0.044999999999999346
679.0,0,0,323,-480453.0000000005,-394,382289.00000000076,-5227,4292496.800000001,-1122,1003863.6,6420,-5198196.3999999985,8393,0.0,-0.044999999999999346
682.4,0,0,397,-530949.0000000005,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6352,-5151762.3999999985,8394,0.0,-0.044999999999999346
682.4,0,0,397,-530949.0000000005,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6352,-5151762.3999999985,8395,0.0,-0.044999999999999346
682.4,0,0,397,-530949.0000000005,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6352,-5151762.3999999985,8396,0.0,-0.044999999999999346
682.5,0,0,400,-533002.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6349,-5149709.199999998,8397,0.0,-0.044999999999999346
682.5,0,0,400,-533002.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6349,-5149709.199999998,8398,0.0,-0.044999999999999346
682.5,0,0,400,-533002.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6349,-5149709.199999998,8399,0.0,-0.044999999999999346
682.5,0,0,400,-533002.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6349,-5149709.199999998,8400,0.0,-0.044999999999999346
682.5,0,0,400,-533002.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6349,-5149709.199999998,8401,0.0,-0.044999999999999346
683.4,0,0,416,-543954.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6333,-5138757.199999998,8402,0.0,-0.044999999999999346
683.4,0,0,416,-543954.2000000004,-400,386351.00000000076,-5227,4292496.800000001,-1122,1003863.6,6333,-5138757.199999998,8403,0.0,-0.044999999999999346
685.1,0,0,416,-543954.2000000004,-365,362347.00000000076,-5227,4292496.800000001,-1122,1003863.6,6298,-5114753.199999998,8404,0.0,-0.044999999999999346
685.1,0,0,416,-543954.2000000004,-365,362347.00000000076,-5227,4292496.800000001,-1122,1003863.6,6298,-5114753.199999998,8405,0.0,-0.044999999999999346
685.1,0,0,416,-543954.2000000004,-365,362347.00000000076,-5227,4292496.800000001,-1122,1003863.6,6298,-5114753.199999998,8406,0.0,-0.044999999999999346
685.1,0,0,416,-543954.2000000004,-365,362347.00000000076,-5227,4292496.800000001,-1122,1003863.6,6298,-5114753.199999998,8407,0.0,-0.044999999999999346
684.2,0,0,416,-543954.2000000004,-382,373959.70000000077,-5227,4292496.800000001,-1122,1003863.6,6315,-5126365.8999999985,8408,0.0,-0.044999999999999346
684.2,0,0,416,-543954.2000000004,-382,373959.70000000077,-5227,4292496.800000001,-1122,1003863.6,6315,-5126365.8999999985,8409,0.0,-0.044999999999999346
684.4,0,0,416,-543954.2000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6311,-5123621.099999999,8410,0.0,-0.044999999999999346
684.4,0,0,416,-543954.2000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6311,-5123621.099999999,8411,0.0,-0.044999999999999346
684.4,0,0,416,-543954.2000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6311,-5123621.099999999,8412,0.0,-0.044999999999999346
684.4,0,0,416,-543954.2000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6311,-5123621.099999999,8413,0.0,-0.044999999999999346
684.4,0,0,416,-543954.2000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6311,-5123621.099999999,8414,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6357,-5154979.499999999,8415,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6357,-5154979.499999999,8416,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6357,-5154979.499999999,8417,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6357,-5154979.499999999,8418,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-378,371214.9000000008,-5227,4292496.800000001,-1122,1003863.6,6357,-5154979.499999999,8419,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-379,371895.00000000076,-5227,4292496.800000001,-1122,1003863.6,6358,-5155659.599999999,8420,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-379,371895.00000000076,-5227,4292496.800000001,-1122,1003863.6,6358,-5155659.599999999,8421,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-379,371895.00000000076,-5227,4292496.800000001,-1122,1003863.6,6358,-5155659.599999999,8422,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-379,371895.00000000076,-5227,4292496.800000001,-1122,1003863.6,6358,-5155659.599999999,8423,0.0,-0.044999999999999346
682.1,0,0,370,-512595.8000000004,-379,371895.00000000076,-5227,4292496.800000001,-1122,1003863.6,6358,-5155659.599999999,8424,0.0,-0.044999999999999346
682.0,0,0,370,-512595.8000000004,-380,372575.10000000073,-5227,4292496.800000001,-1122,1003863.6,6359,-5156339.699999998,8425,0.0,-0.044999999999999346
682.8,0,0,384,-522171.8000000004,-380,372575.10000000073,-5227,4292496.800000001,-1122,1003863.6,6345,-5146763.699999998,8426,0.0,-0.044999999999999346
682.8,0,0,398,-531759.0000000003,-394,382106.30000000075,-5227,4292496.800000001,-1122,1003863.6,6345,-5146707.699999998,8427,0.0,-0.044999999999999346
683.0,0,0,401,-533813.4000000004,-393,381421.50000000076,-5227,4292496.800000001,-1122,1003863.6,6341,-5143968.499999998,8428,0.0,-0.044999999999999346
683.0,0,0,401,-533813.4000000004,-393,381421.50000000076,-5227,4292496.800000001,-1122,1003863.6,6341,-5143968.499999998,8429,0.0,-0.044999999999999346
683.0,0,0,401,-533813.4000000004,-393,381421.50000000076,-5227,4292496.800000001,-1122,1003863.6,6341,-5143968.499999998,8430,0.0,-0.044999999999999346
682.5,0,0,401,-533813.4000000004,-402,387550.50000000076,-5227,4292496.800000001,-1122,1003863.6,6350,-5150097.499999998,8431,0.0,-0.044999999999999346
681.0,0,0,372,-514087.9000000004,-402,387550.50000000076,-5227,4292496.800000001,-1122,1003863.6,6379,-5169822.999999998,8432,0.0,-0.044999999999999346
679.9,0,0,373,-514770.9000000004,-426,403842.50000000076,-5227,4292496.800000001,-1122,1003863.6,6402,-5185431.999999998,8433,0.0,-0.044999999999999346
679.8,0,0,372,-514093.00000000035,-426,403842.50000000076,-5227,4292496.800000001,-1122,1003863.6,6403,-5186109.8999999985,8434,0.0,-0.044999999999999346
679.8,0,0,372,-514093.00000000035,-426,403842.50000000076,-5227,4292496.800000001,-1122,1003863.6,6403,-5186109.8999999985,8435,0.0,-0.044999999999999346
679.8,0,0,372,-514093.00000000035,-426,403842.50000000076,-5227,4292496.800000001,-1122,1003863.6,6403,-5186109.8999999985,8436,0.0,-0.044999999999999346
679.8,0,0,372,-514093.00000000035,-426,403842.50000000076,-5227,4292496.800000001,-1122,1003863.6,6403,-5186109.8999999985,8437,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8438,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8439,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8440,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8441,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8442,0.0,-0.044999999999999346
677.3,0,0,372,-514093.00000000035,-477,438368.30000000075,-5227,4292496.800000001,-1122,1003863.6,6454,-5220635.699999998,8443,0.0,-0.044999999999999346
676.5,0,0,365,-509365.9000000004,-486,444446.00000000076,-5227,4292496.800000001,-1122,1003863.6,6470,-5231440.499999998,8444,0.0,-0.044999999999999346
676.5,0,0,365,-509365.9000000004,-486,444446.00000000076,-5227,4292496.800000001,-1122,1003863.6,6470,-5231440.499999998,8445,0.0,-0.044999999999999346
676.5,0,0,365,-509365.9000000004,-486,444446.00000000076,-5227,4292496.800000001,-1122,1003863.6,6470,-5231440.499999998,8446,0.0,-0.044999999999999346
