UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
929.6,0,0,1376,-1095704.1000000096,1667,-1648378.300000002,-843,622815.2000000003,-1363,1195327.7999999993,-837,925939.4,11208,0.0,-0.04499999999999968
931.2,0,0,1376,-1095704.1000000096,1667,-1648378.300000002,-843,622815.2000000003,-1363,1195327.7999999993,-837,925939.4,11209,0.0,-0.04499999999999968
931.2,0,0,1376,-1095704.1000000096,1667,-1648378.300000002,-843,622815.2000000003,-1363,1195327.7999999993,-837,925939.4,11210,0.0,-0.04499999999999968
931.2,0,0,1380,-1099420.9000000097,1667,-1648378.300000002,-847,626532.0000000003,-1363,1195327.7999999993,-837,925939.4,11211,0.0,-0.04499999999999968
931.0,0,0,1380,-1099420.9000000097,1667,-1648378.300000002,-847,626532.0000000003,-1363,1195327.7999999993,-837,925939.4,11212,0.0,-0.04499999999999968
931.0,0,0,1380,-1099420.9000000097,1667,-1648378.300000002,-847,626532.0000000003,-1363,1195327.7999999993,-837,925939.4,11213,0.0,-0.04499999999999968
931.0,0,0,1380,-1099420.9000000097,1667,-1648378.300000002,-847,626532.0000000003,-1363,1195327.7999999993,-837,925939.4,11214,0.0,-0.04499999999999968
931.0,0,0,1366,-1086358.9000000097,1667,-1648378.300000002,-833,613470.0000000003,-1363,1195327.7999999993,-837,925939.4,11215,0.0,-0.04499999999999968
932.2,0,0,1341,-1063011.4000000097,1680,-1660516.400000002,-821,602260.6000000003,-1363,1195327.7999999993,-837,925939.4,11216,0.0,-0.04499999999999968
933.0,0,0,1341,-1063011.4000000097,1680,-1660516.400000002,-821,602260.6000000003,-1363,1195327.7999999993,-837,925939.4,11217,0.0,-0.04499999999999968
933.0,0,0,1345,-1066735.4000000097,1680,-1660516.400000002,-825,605984.6000000003,-1363,1195327.7999999993,-837,925939.4,11218,0.0,-0.04499999999999968
932.8,0,0,1345,-1066735.4000000097,1680,-1660516.400000002,-825,605984.6000000003,-1363,1195327.7999999993,-837,925939.4,11219,0.0,-0.04499999999999968
932.8,0,0,1347,-1068593.0000000095,1677,-1657724.000000002,-824,605049.8000000003,-1363,1195327.7999999993,-837,925939.4,11220,0.0,-0.04499999999999968
932.6,0,0,1347,-1068593.0000000095,1677,-1657724.000000002,-824,605049.8000000003,-1363,1195327.7999999993,-837,925939.4,11221,0.0,-0.04499999999999968
931.1,0,0,1425,-1141058.8000000094,1598,-1584323.6000000022,-823,604115.2000000003,-1363,1195327.7999999993,-837,925939.4,11222,0.0,-0.04499999999999968
928.8,0,0,1427,-1142912.4000000095,1598,-1584323.6000000022,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11223,0.0,-0.04499999999999968
928.6,0,0,1446,-1160517.8000000094,1579,-1566718.2000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11224,0.0,-0.04499999999999968
924.7,0,0,1581,-1285097.3000000094,1444,-1442138.7000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11225,0.0,-0.04499999999999968
920.5,0,0,1607,-1308985.3000000094,1418,-1418250.7000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11226,0.0,-0.04499999999999968
919.6,0,0,1607,-1308985.3000000094,1418,-1418250.7000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11227,0.0,-0.04499999999999968
919.6,0,0,1607,-1308985.3000000094,1418,-1418250.7000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11228,0.0,-0.04499999999999968
919.6,0,0,1607,-1308985.3000000094,1418,-1418250.7000000023,-825,605968.8000000003,-1363,1195327.7999999993,-837,925939.4,11229,0.0,-0.04499999999999968
920.1,0,0,1574,-1278559.5000000093,1418,-1418250.7000000023,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11230,0.0,-0.04499999999999968
921.3,0,0,1574,-1278559.5000000093,1418,-1418250.7000000023,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11231,0.0,-0.04499999999999968
921.3,0,0,1574,-1278559.5000000093,1418,-1418250.7000000023,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11232,0.0,-0.04499999999999968
921.3,0,0,1574,-1278559.5000000093,1418,-1418250.7000000023,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11233,0.0,-0.04499999999999968
921.3,0,0,1577,-1281317.4000000092,1415,-1415492.8000000024,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11234,0.0,-0.04499999999999968
921.2,0,0,1577,-1281317.4000000092,1415,-1415492.8000000024,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11235,0.0,-0.04499999999999968
921.2,0,0,1577,-1281317.4000000092,1415,-1415492.8000000024,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11236,0.0,-0.04499999999999968
921.2,0,0,1577,-1281317.4000000092,1415,-1415492.8000000024,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11237,0.0,-0.04499999999999968
921.2,0,0,1577,-1281317.4000000092,1415,-1415492.8000000024,-792,575543.0000000002,-1363,1195327.7999999993,-837,925939.4,11238,0.0,-0.04499999999999968
921.2,0,0,1578,-1282236.6000000092,1415,-1415492.8000000024,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11239,0.0,-0.04499999999999968
921.1,0,0,1578,-1282236.6000000092,1415,-1415492.8000000024,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11240,0.0,-0.04499999999999968
921.1,0,0,1584,-1287751.2000000093,1409,-1409978.2000000023,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11241,0.0,-0.04499999999999968
918.3,0,0,1684,-1379431.2000000093,1309,-1318298.2000000023,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11242,0.0,-0.04499999999999968
915.8,0,0,1684,-1379431.2000000093,1309,-1318298.2000000023,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11243,0.0,-0.04499999999999968
915.8,0,0,1684,-1379431.2000000093,1309,-1318298.2000000023,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11244,0.0,-0.04499999999999968
915.8,0,0,1684,-1379431.2000000093,1309,-1318298.2000000023,-793,576462.2000000002,-1363,1195327.7999999993,-837,925939.4,11245,0.0,-0.04499999999999968
915.8,0,0,1698,-1392224.4000000092,1309,-1318298.2000000023,-807,589255.4000000001,-1363,1195327.7999999993,-837,925939.4,11246,0.0,-0.04499999999999968
915.1,0,0,1698,-1392224.4000000092,1309,-1318298.2000000023,-807,589255.4000000001,-1363,1195327.7999999993,-837,925939.4,11247,0.0,-0.04499999999999968
915.1,0,0,1683,-1378467.9000000092,1309,-1318298.2000000023,-792,575498.9000000001,-1363,1195327.7999999993,-837,925939.4,11248,0.0,-0.04499999999999968
917.3,0,0,1623,-1323339.9000000092,1309,-1318298.2000000023,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11249,0.0,-0.04499999999999968
918.8,0,0,1623,-1323339.9000000092,1309,-1318298.2000000023,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11250,0.0,-0.04499999999999968
918.8,0,0,1623,-1323339.9000000092,1309,-1318298.2000000023,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11251,0.0,-0.04499999999999968
918.8,0,0,1623,-1323339.9000000092,1309,-1318298.2000000023,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11252,0.0,-0.04499999999999968
918.8,0,0,1637,-1336175.1000000092,1295,-1305463.0000000023,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11253,0.0,-0.04499999999999968
918.2,0,0,1638,-1337091.3000000091,1294,-1304546.8000000024,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11254,0.0,-0.04499999999999968
918.1,0,0,1638,-1337091.3000000091,1294,-1304546.8000000024,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11255,0.0,-0.04499999999999968
918.1,0,0,1638,-1337091.3000000091,1294,-1304546.8000000024,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11256,0.0,-0.04499999999999968
918.1,0,0,1638,-1337091.3000000091,1294,-1304546.8000000024,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11257,0.0,-0.04499999999999968
918.1,0,0,1638,-1337091.3000000091,1294,-1304546.8000000024,-732,520370.90000000014,-1363,1195327.7999999993,-837,925939.4,11258,0.0,-0.04499999999999968
920.1,0,0,1540,-1246729.500000009,1294,-1304546.8000000024,-634,430009.10000000015,-1363,1195327.7999999993,-837,925939.4,11259,0.0,-0.04499999999999968
923.0,0,0,1552,-1257781.500000009,1282,-1293494.8000000024,-634,430009.10000000015,-1363,1195327.7999999993,-837,925939.4,11260,0.0,-0.04499999999999968
922.4,0,0,1561,-1266065.1000000092,1282,-1293494.8000000024,-643,438292.7000000001,-1363,1195327.7999999993,-837,925939.4,11261,0.0,-0.04499999999999968
922.0,0,0,1561,-1266065.1000000092,1282,-1293494.8000000024,-643,438292.7000000001,-1363,1195327.7999999993,-837,925939.4,11262,0.0,-0.04499999999999968
922.0,0,0,1578,-1281705.1000000092,1280,-1291654.8000000024,-658,452092.7000000001,-1363,1195327.7999999993,-837,925939.4,11263,0.0,-0.04499999999999968
920.1,0,0,1632,-1331288.500000009,1280,-1291654.8000000024,-712,501676.10000000015,-1363,1195327.7999999993,-837,925939.4,11264,0.0,-0.04499999999999968
918.4,0,0,1632,-1331288.500000009,1280,-1291654.8000000024,-712,501676.10000000015,-1363,1195327.7999999993,-837,925939.4,11265,0.0,-0.04499999999999968
917.4,0,0,1676,-1371582.1000000092,1280,-1291654.8000000024,-756,541969.7000000001,-1363,1195327.7999999993,-837,925939.4,11266,0.0,-0.04499999999999968
916.2,0,0,1677,-1372496.3000000091,1280,-1291654.8000000024,-757,542883.9,-1363,1195327.7999999993,-837,925939.4,11267,0.0,-0.04499999999999968
916.2,0,0,1677,-1372496.3000000091,1280,-1291654.8000000024,-757,542883.9,-1363,1195327.7999999993,-837,925939.4,11268,0.0,-0.04499999999999968
916.2,0,0,1677,-1372496.3000000091,1280,-1291654.8000000024,-757,542883.9,-1363,1195327.7999999993,-837,925939.4,11269,0.0,-0.04499999999999968
916.2,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11270,0.0,-0.04499999999999968
916.3,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11271,0.0,-0.04499999999999968
916.3,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11272,0.0,-0.04499999999999968
916.3,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11273,0.0,-0.04499999999999968
916.3,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11274,0.0,-0.04499999999999968
916.3,0,0,1674,-1369741.700000009,1280,-1291654.8000000024,-754,540129.3,-1363,1195327.7999999993,-837,925939.4,11275,0.0,-0.04499999999999968
916.3,0,0,1672,-1367905.100000009,1280,-1291654.8000000024,-752,538292.7000000001,-1363,1195327.7999999993,-837,925939.4,11276,0.0,-0.04499999999999968
916.4,0,0,1672,-1367905.100000009,1280,-1291654.8000000024,-752,538292.7000000001,-1363,1195327.7999999993,-837,925939.4,11277,0.0,-0.04499999999999968
916.4,0,0,1672,-1367905.100000009,1280,-1291654.8000000024,-752,538292.7000000001,-1363,1195327.7999999993,-837,925939.4,11278,0.0,-0.04499999999999968
916.9,0,0,1635,-1333907.300000009,1280,-1291654.8000000024,-715,504294.9000000001,-1363,1195327.7999999993,-837,925939.4,11279,0.0,-0.04499999999999968
918.2,0,0,1624,-1323785.100000009,1291,-1301777.0000000023,-715,504294.9000000001,-1363,1195327.7999999993,-837,925939.4,11280,0.0,-0.04499999999999968
918.8,0,0,1612,-1312735.5000000088,1291,-1301777.0000000023,-703,493245.3000000001,-1363,1195327.7999999993,-837,925939.4,11281,0.0,-0.04499999999999968
919.4,0,0,1612,-1312735.5000000088,1291,-1301777.0000000023,-703,493245.3000000001,-1363,1195327.7999999993,-837,925939.4,11282,0.0,-0.04499999999999968
920.4,0,0,1571,-1274936.100000009,1297,-1307305.4000000022,-668,460974.3000000001,-1363,1195327.7999999993,-837,925939.4,11283,0.0,-0.04499999999999968
921.4,0,0,1571,-1274936.100000009,1297,-1307305.4000000022,-668,460974.3000000001,-1363,1195327.7999999993,-837,925939.4,11284,0.0,-0.04499999999999968
921.4,0,0,1565,-1269395.700000009,1297,-1307305.4000000022,-662,455433.9000000001,-1363,1195327.7999999993,-837,925939.4,11285,0.0,-0.04499999999999968
921.8,0,0,1565,-1269395.700000009,1297,-1307305.4000000022,-662,455433.9000000001,-1363,1195327.7999999993,-837,925939.4,11286,0.0,-0.04499999999999968
921.8,0,0,1565,-1269395.700000009,1297,-1307305.4000000022,-662,455433.9000000001,-1363,1195327.7999999993,-837,925939.4,11287,0.0,-0.04499999999999968
919.8,0,0,1652,-1349270.3000000091,1266,-1278802.6000000022,-718,506805.70000000007,-1363,1195327.7999999993,-837,925939.4,11288,0.0,-0.04499999999999968
917.4,0,0,1652,-1349270.3000000091,1266,-1278802.6000000022,-718,506805.70000000007,-1363,1195327.7999999993,-837,925939.4,11289,0.0,-0.04499999999999968
917.4,0,0,1645,-1342834.500000009,1266,-1278802.6000000022,-711,500369.9000000001,-1363,1195327.7999999993,-837,925939.4,11290,0.0,-0.04499999999999968
917.8,0,0,1645,-1342834.500000009,1266,-1278802.6000000022,-711,500369.9000000001,-1363,1195327.7999999993,-837,925939.4,11291,0.0,-0.04499999999999968
917.8,0,0,1627,-1326278.1000000092,1284,-1295359.000000002,-711,500369.9000000001,-1363,1195327.7999999993,-837,925939.4,11292,0.0,-0.04499999999999968
917.1,0,0,1689,-1383041.3000000091,1284,-1295359.000000002,-773,557133.1000000001,-1363,1195327.7999999993,-837,925939.4,11293,0.0,-0.04499999999999968
915.5,0,0,1689,-1383041.3000000091,1284,-1295359.000000002,-773,557133.1000000001,-1363,1195327.7999999993,-837,925939.4,11294,0.0,-0.04499999999999968
915.5,0,0,1689,-1383041.3000000091,1284,-1295359.000000002,-773,557133.1000000001,-1363,1195327.7999999993,-837,925939.4,11295,0.0,-0.04499999999999968
915.5,0,0,1689,-1383041.3000000091,1284,-1295359.000000002,-773,557133.1000000001,-1363,1195327.7999999993,-837,925939.4,11296,0.0,-0.04499999999999968
915.5,0,0,1693,-1386695.3000000091,1284,-1295359.000000002,-777,560787.1000000001,-1363,1195327.7999999993,-837,925939.4,11297,0.0,-0.04499999999999968
916.4,0,0,1651,-1348140.500000009,1284,-1295359.000000002,-735,522232.3000000001,-1363,1195327.7999999993,-837,925939.4,11298,0.0,-0.04499999999999968
917.4,0,0,1651,-1348140.500000009,1284,-1295359.000000002,-735,522232.3000000001,-1363,1195327.7999999993,-837,925939.4,11299,0.0,-0.04499999999999968
917.4,0,0,1651,-1348140.500000009,1284,-1295359.000000002,-735,522232.3000000001,-1363,1195327.7999999993,-837,925939.4,11300,0.0,-0.04499999999999968
917.4,0,0,1651,-1348140.500000009,1284,-1295359.000000002,-735,522232.3000000001,-1363,1195327.7999999993,-837,925939.4,11301,0.0,-0.04499999999999968
918.9,0,0,1577,-1280002.900000009,1284,-1295359.000000002,-661,454094.7000000001,-1363,1195327.7999999993,-837,925939.4,11302,0.0,-0.04499999999999968
921.2,0,0,1577,-1280002.900000009,1284,-1295359.000000002,-661,454094.7000000001,-1363,1195327.7999999993,-837,925939.4,11303,0.0,-0.04499999999999968
921.2,0,0,1577,-1280002.900000009,1284,-1295359.000000002,-661,454094.7000000001,-1363,1195327.7999999993,-837,925939.4,11304,0.0,-0.04499999999999968
920.7,0,0,1602,-1302977.900000009,1284,-1295359.000000002,-686,477069.7000000001,-1363,1195327.7999999993,-837,925939.4,11305,0.0,-0.04499999999999968
919.9,0,0,1602,-1302977.900000009,1284,-1295359.000000002,-686,477069.7000000001,-1363,1195327.7999999993,-837,925939.4,11306,0.0,-0.04499999999999968
919.9,0,0,1602,-1302977.900000009,1284,-1295359.000000002,-686,477069.7000000001,-1363,1195327.7999999993,-837,925939.4,11307,0.0,-0.04499999999999968
919.9,0,0,1602,-1302977.900000009,1284,-1295359.000000002,-686,477069.7000000001,-1363,1195327.7999999993,-837,925939.4,11308,0.0,-0.04499999999999968
920.4,0,0,1573,-1276233.800000009,1284,-1295359.000000002,-657,450325.60000000015,-1363,1195327.7999999993,-837,925939.4,11309,0.0,-0.04499999999999968
921.4,0,0,1573,-1276233.800000009,1284,-1295359.000000002,-657,450325.60000000015,-1363,1195327.7999999993,-837,925939.4,11310,0.0,-0.04499999999999968
922.9,0,0,1512,-1219843.400000009,1284,-1295359.000000002,-596,393935.2000000001,-1363,1195327.7999999993,-837,925939.4,11311,0.0,-0.04499999999999968
924.4,0,0,1527,-1233679.400000009,1284,-1295359.000000002,-611,407771.2000000001,-1363,1195327.7999999993,-837,925939.4,11312,0.0,-0.04499999999999968
923.6,0,0,1527,-1233679.400000009,1284,-1295359.000000002,-611,407771.2000000001,-1363,1195327.7999999993,-837,925939.4,11313,0.0,-0.04499999999999968
923.6,0,0,1527,-1233679.400000009,1284,-1295359.000000002,-611,407771.2000000001,-1363,1195327.7999999993,-837,925939.4,11314,0.0,-0.04499999999999968
925.1,0,0,1457,-1168783.400000009,1282,-1293515.8000000021,-539,341032.0000000001,-1363,1195327.7999999993,-837,925939.4,11315,0.0,-0.04499999999999968
927.2,0,0,1457,-1168783.400000009,1282,-1293515.8000000021,-539,341032.0000000001,-1363,1195327.7999999993,-837,925939.4,11316,0.0,-0.04499999999999968
925.2,0,0,1550,-1254655.000000009,1282,-1293515.8000000021,-632,426903.6000000001,-1363,1195327.7999999993,-837,925939.4,11317,0.0,-0.04499999999999968
922.5,0,0,1550,-1254655.000000009,1282,-1293515.8000000021,-632,426903.6000000001,-1363,1195327.7999999993,-837,925939.4,11318,0.0,-0.04499999999999968
922.5,0,0,1550,-1254655.000000009,1282,-1293515.8000000021,-632,426903.6000000001,-1363,1195327.7999999993,-837,925939.4,11319,0.0,-0.04499999999999968
922.5,0,0,1550,-1254655.000000009,1282,-1293515.8000000021,-632,426903.6000000001,-1363,1195327.7999999993,-837,925939.4,11320,0.0,-0.04499999999999968
922.5,0,0,1548,-1252806.000000009,1282,-1293515.8000000021,-630,425054.6000000001,-1363,1195327.7999999993,-837,925939.4,11321,0.0,-0.04499999999999968
919.1,0,0,1688,-1381270.000000009,1204,-1221823.000000002,-692,481825.8000000001,-1363,1195327.7999999993,-837,925939.4,11322,0.0,-0.04499999999999968
914.1,0,0,1750,-1437847.200000009,1142,-1165245.8000000021,-692,481825.8000000001,-1363,1195327.7999999993,-837,925939.4,11323,0.0,-0.04499999999999968
912.5,0,0,1750,-1437847.200000009,1142,-1165245.8000000021,-692,481825.8000000001,-1363,1195327.7999999993,-837,925939.4,11324,0.0,-0.04499999999999968
912.5,0,0,1750,-1437847.200000009,1142,-1165245.8000000021,-692,481825.8000000001,-1363,1195327.7999999993,-837,925939.4,11325,0.0,-0.04499999999999968
912.5,0,0,1750,-1437847.200000009,1142,-1165245.8000000021,-692,481825.8000000001,-1363,1195327.7999999993,-837,925939.4,11326,0.0,-0.04499999999999968
912.5,0,0,1756,-1443310.200000009,1137,-1160693.3000000021,-693,482736.3000000001,-1363,1195327.7999999993,-837,925939.4,11327,0.0,-0.04499999999999968
911.2,0,0,1809,-1491504.8000000091,1084,-1112498.700000002,-693,482736.3000000001,-1363,1195327.7999999993,-837,925939.4,11328,0.0,-0.04499999999999968
909.5,0,0,1809,-1491504.8000000091,1084,-1112498.700000002,-693,482736.3000000001,-1363,1195327.7999999993,-837,925939.4,11329,0.0,-0.04499999999999968
909.5,0,0,1804,-1486947.3000000091,1084,-1112498.700000002,-688,478178.8000000001,-1363,1195327.7999999993,-837,925939.4,11330,0.0,-0.04499999999999968
909.8,0,0,1813,-1495117.500000009,1084,-1112498.700000002,-697,486349.0000000001,-1363,1195327.7999999993,-837,925939.4,11331,0.0,-0.04499999999999968
909.4,0,0,1813,-1495117.500000009,1084,-1112498.700000002,-697,486349.0000000001,-1363,1195327.7999999993,-837,925939.4,11332,0.0,-0.04499999999999968
909.4,0,0,1795,-1478712.3000000091,1084,-1112498.700000002,-679,469943.8000000001,-1363,1195327.7999999993,-837,925939.4,11333,0.0,-0.04499999999999968
909.7,0,0,1828,-1508669.9000000092,1084,-1112498.700000002,-712,499901.4000000001,-1363,1195327.7999999993,-837,925939.4,11334,0.0,-0.04499999999999968
908.6,0,0,1828,-1508669.9000000092,1084,-1112498.700000002,-712,499901.4000000001,-1363,1195327.7999999993,-837,925939.4,11335,0.0,-0.04499999999999968
908.6,0,0,1831,-1511389.7000000093,1081,-1109778.900000002,-712,499901.4000000001,-1363,1195327.7999999993,-837,925939.4,11336,0.0,-0.04499999999999968
908.4,0,0,1823,-1504062.500000009,1100,-1127076.500000002,-723,509871.8000000001,-1363,1195327.7999999993,-837,925939.4,11337,0.0,-0.04499999999999968
